ID,Calories_Burned
TEST_2731,68.01774579556752
TEST_2732,32.90725729101606
TEST_2733,52.12559649568625
TEST_2734,224.947111381188
TEST_2735,70.12262858907732
TEST_2736,138.74916033036376
TEST_2737,175.72356976608978
TEST_2738,51.697229350429936
TEST_2739,80.25503508082569
TEST_2740,56.29345205046225
TEST_2741,171.74565503903366
TEST_2742,80.59273466084886
TEST_2743,153.17413135841744
TEST_2744,21.347873354147453
TEST_2745,20.744798134116476
TEST_2746,6.864168827295778
TEST_2747,144.04752074645717
TEST_2748,27.15769531266248
TEST_2749,188.4108358954859
TEST_2750,171.83338132761796
TEST_2751,244.92653273496535
TEST_2752,119.82722209571969
TEST_2753,6.23959627648427
TEST_2754,85.74611943893713
TEST_2755,162.28052073036974
TEST_2756,119.56616344806949
TEST_2757,173.27904994010044
TEST_2758,64.74147561926004
TEST_2759,28.98125584034673
TEST_2760,53.48034848825119
TEST_2761,22.412562936483905
TEST_2762,143.0174036768779
TEST_2763,24.684678028280324
TEST_2764,140.5455113487081
TEST_2765,170.74363996911376
TEST_2766,9.46465534257149
TEST_2767,56.28381201682279
TEST_2768,22.71550781894746
TEST_2769,4.9375923355181115
TEST_2770,41.94934016212709
TEST_2771,159.0299393148137
TEST_2772,128.6757066637831
TEST_2773,9.44210260395246
TEST_2774,206.34227267148773
TEST_2775,6.212548701724582
TEST_2776,196.62613685443284
TEST_2777,56.402015171780164
TEST_2778,139.1834240511642
TEST_2779,52.78554114709024
TEST_2780,5.262046653340719
TEST_2781,40.67140804018818
TEST_2782,139.74810847680095
TEST_2783,96.70370088855658
TEST_2784,34.78700288448761
TEST_2785,15.88500631000603
TEST_2786,68.2100184726115
TEST_2787,101.19442695418797
TEST_2788,15.674074781167272
TEST_2789,192.85841441604848
TEST_2790,154.61029372171646
TEST_2791,207.26424454809953
TEST_2792,24.580106382484914
TEST_2793,167.93499076199504
TEST_2794,91.3975136257746
TEST_2795,104.87583505799262
TEST_2796,56.3046934674637
TEST_2797,114.12317290123583
TEST_2798,13.75522613030067
TEST_2799,169.01954175182001
TEST_2800,156.21073338416042
TEST_2801,99.01008873317144
TEST_2802,157.06458029214699
TEST_2803,26.88151745523814
TEST_2804,162.99808696366765
TEST_2805,70.7393044027389
TEST_2806,20.62489534806842
TEST_2807,13.42054622494679
TEST_2808,66.78585587091376
TEST_2809,31.61110785154128
TEST_2810,38.711876540880404
TEST_2811,37.927438804172304
TEST_2812,106.23839035887555
TEST_2813,36.190276698584775
TEST_2814,-1.556532120423599
TEST_2815,217.68795479370394
TEST_2816,158.37882650346546
TEST_2817,73.02356805195603
TEST_2818,56.3493426903522
TEST_2819,26.254618127551904
TEST_2820,107.64225109469118
TEST_2821,30.68291488312502
TEST_2822,137.2930456004354
TEST_2823,139.87613653824297
TEST_2824,140.66191910265792
TEST_2825,201.58066940939545
TEST_2826,127.86782539582313
TEST_2827,120.01585577675586
TEST_2828,101.33965135296678
TEST_2829,69.68605311250798
TEST_2830,194.2018742907845
TEST_2831,6.279799666043726
TEST_2832,45.00994421169056
TEST_2833,132.90823136601395
TEST_2834,25.945067024812015
TEST_2835,95.60686926494574
TEST_2836,106.17950141467732
TEST_2837,85.01296145257966
TEST_2838,253.34007886174993
TEST_2839,164.6433403338429
TEST_2840,7.859121079333044
TEST_2841,6.031429741524707
TEST_2842,66.88820218479796
TEST_2843,202.81365899828594
TEST_2844,69.49813194848782
TEST_2845,134.76332507748003
TEST_2846,3.7989162647687906
TEST_2847,20.531577069930947
TEST_2848,36.09930240034606
TEST_2849,109.94012125695872
TEST_2850,56.40996345616846
TEST_2851,178.6278637340821
TEST_2852,69.46753410331151
TEST_2853,62.51789697200565
TEST_2854,20.95455993481696
TEST_2855,166.5943687237382
TEST_2856,106.13759566943355
TEST_2857,125.29262978625853
TEST_2858,233.09024154613132
TEST_2859,17.53671902296538
TEST_2860,32.23776913317708
TEST_2861,33.54832790627937
TEST_2862,80.98689413428802
TEST_2863,19.36392104678658
TEST_2864,13.870889095795938
TEST_2865,32.41815387319836
TEST_2866,23.659884037439188
TEST_2867,65.25186613490892
TEST_2868,10.594603179501298
TEST_2869,48.726039365885924
TEST_2870,68.52813513595228
TEST_2871,35.01702755933144
TEST_2872,161.98389957344673
TEST_2873,144.0736029586577
TEST_2874,17.595575856151793
TEST_2875,150.9772990296076
TEST_2876,88.2824474630899
TEST_2877,210.12165919077196
TEST_2878,79.97774802535602
TEST_2879,71.78715863877242
TEST_2880,112.59033828979642
TEST_2881,-0.04881320149832672
TEST_2882,26.731372339760984
TEST_2883,5.785218282585626
TEST_2884,197.20905800579223
TEST_2885,173.5797658080302
TEST_2886,97.42912666946886
TEST_2887,37.77446815297244
TEST_2888,36.660118995803316
TEST_2889,112.84774363000915
TEST_2890,33.56816337480553
TEST_2891,113.65487763152889
TEST_2892,106.88443947906424
TEST_2893,9.414848077056849
TEST_2894,152.28252108342156
TEST_2895,113.48461697728614
TEST_2896,51.07319496426868
TEST_2897,15.833639605492525
TEST_2898,27.935191783700002
TEST_2899,178.41491673955736
TEST_2900,107.17877696560765
TEST_2901,168.70700608188548
TEST_2902,254.88605568233316
TEST_2903,116.81501930955994
TEST_2904,54.344357056788134
TEST_2905,154.70185219087705
TEST_2906,61.8111516667194
TEST_2907,30.593131136712177
TEST_2908,56.12676395144247
TEST_2909,215.43701722405063
TEST_2910,41.8802609910171
TEST_2911,42.13318684213356
TEST_2912,42.446137646019906
TEST_2913,61.42012986176418
TEST_2914,14.779896856029989
TEST_2915,58.03399808064318
TEST_2916,139.01260674942276
TEST_2917,85.15254503550645
TEST_2918,67.54200451920592
TEST_2919,8.979426725914626
TEST_2920,106.43790085748338
TEST_2921,14.716324309020925
TEST_2922,3.567184466598808
TEST_2923,217.40905916409505
TEST_2924,84.08018541851698
TEST_2925,201.78346749555004
TEST_2926,34.89556815556979
TEST_2927,179.17325526214424
TEST_2928,32.05610357709908
TEST_2929,141.41450232017021
TEST_2930,103.41506616230504
TEST_2931,45.363275013161655
TEST_2932,169.01167335420269
TEST_2933,48.2470642692664
TEST_2934,199.9720010291131
TEST_2935,213.39263980763542
TEST_2936,159.8230472659438
TEST_2937,188.11853516004814
TEST_2938,163.7674119350226
TEST_2939,54.18824384787551
TEST_2940,152.20670651134046
TEST_2941,73.60912334950793
TEST_2942,182.34919109270024
TEST_2943,79.8028371359783
TEST_2944,113.62198950110364
TEST_2945,125.01157719642056
TEST_2946,104.28438184812838
TEST_2947,9.97769314421147
TEST_2948,95.44679836055063
TEST_2949,118.33231397876268
TEST_2950,5.520449843761451
TEST_2951,112.95429153478865
TEST_2952,16.13432055637664
TEST_2953,158.6793104701808
TEST_2954,49.55038842895443
TEST_2955,58.87343741645224
TEST_2956,122.78828372873373
TEST_2957,152.63017180914906
TEST_2958,4.838449038697256
TEST_2959,90.11109804686491
TEST_2960,117.53571456291338
TEST_2961,14.266450566526071
TEST_2962,92.615270568284
TEST_2963,147.37231950168805
TEST_2964,16.093352644705607
TEST_2965,104.72373040280782
TEST_2966,94.76254240901207
TEST_2967,199.23863348036318
TEST_2968,20.55008187029678
TEST_2969,148.76029159361593
TEST_2970,54.97415135453742
TEST_2971,124.0584131188515
TEST_2972,174.90124870717284
TEST_2973,84.55849689333199
TEST_2974,92.80103899779138
TEST_2975,105.73629360491196
TEST_2976,11.877483658612134
TEST_2977,24.16856649244251
TEST_2978,47.47062437299371
TEST_2979,180.13753622187048
TEST_2980,22.72680688316766
TEST_2981,122.70168291549952
TEST_2982,55.078977966415174
TEST_2983,13.303095826909834
TEST_2984,123.0524999766473
TEST_2985,6.35829762843712
TEST_2986,159.59739660933099
TEST_2987,162.34574328141986
TEST_2988,58.16929320938942
TEST_2989,176.04392169987747
TEST_2990,165.3954100213496
TEST_2991,35.6799555311335
TEST_2992,213.90029801286627
TEST_2993,7.060913558144989
TEST_2994,134.62079127602544
TEST_2995,186.67238509722057
TEST_2996,53.47481561461971
TEST_2997,121.20940428226392
TEST_2998,19.96282299603969
TEST_2999,215.76165228058318
TEST_3000,18.837140081712004
TEST_3001,165.33956175858498
TEST_3002,42.652147253242
TEST_3003,32.29740180159821
TEST_3004,22.753046497602636
TEST_3005,76.35620305946821
TEST_3006,139.1860252923165
TEST_3007,79.10070443832993
TEST_3008,21.679163020608883
TEST_3009,89.04994936614351
TEST_3010,50.15981556757136
TEST_3011,17.11284731776239
TEST_3012,6.957546022284327
TEST_3013,40.74515324956396
TEST_3014,15.558108952412072
TEST_3015,-0.3392254292239954
TEST_3016,46.284338883167315
TEST_3017,124.60626938145043
TEST_3018,116.2849276761449
TEST_3019,143.73998094489716
TEST_3020,77.53207527473599
TEST_3021,44.18085464614815
TEST_3022,135.05788448266728
TEST_3023,40.599636620658366
TEST_3024,34.95342602601677
TEST_3025,137.75154679393341
TEST_3026,21.208375573848315
TEST_3027,96.56896390508959
TEST_3028,83.68675296082381
TEST_3029,61.37410000975472
TEST_3030,70.48076043015425
TEST_3031,128.42345776415067
TEST_3032,26.664926329864496
TEST_3033,219.32808793411084
TEST_3034,62.96892857955234
TEST_3035,77.20013850175891
TEST_3036,101.73887388927578
TEST_3037,22.877345447390088
TEST_3038,89.51843710698628
TEST_3039,202.70906422606168
TEST_3040,4.788011128337925
TEST_3041,189.58449655833263
TEST_3042,113.73632290829963
TEST_3043,237.26825248431868
TEST_3044,33.66677351097152
TEST_3045,90.01963404147669
TEST_3046,69.7108514478358
TEST_3047,16.259528520754905
TEST_3048,79.29646319799802
TEST_3049,97.46280680677678
TEST_3050,157.17547803447843
TEST_3051,120.65491214522075
TEST_3052,263.7911288633717
TEST_3053,13.267255575298526
TEST_3054,135.76607563920763
TEST_3055,157.47505913548764
TEST_3056,137.2089531949292
TEST_3057,35.70458340479837
TEST_3058,124.42287413822409
TEST_3059,14.437415429455395
TEST_3060,2.933403668771528
TEST_3061,218.356309312568
TEST_3062,11.800219957264385
TEST_3063,35.75868127008232
TEST_3064,155.00711373751534
TEST_3065,109.6899541843529
TEST_3066,173.65411434517105
TEST_3067,21.080248357922017
TEST_3068,73.16972349978732
TEST_3069,16.453421604886536
TEST_3070,181.35393232323818
TEST_3071,157.71349376571263
TEST_3072,117.58113399138955
TEST_3073,111.55504217242672
TEST_3074,49.6387680137086
TEST_3075,35.17635605300337
TEST_3076,106.21229411906482
TEST_3077,84.20620266270126
TEST_3078,185.84710110946722
TEST_3079,91.8069978491241
TEST_3080,77.76269223159359
TEST_3081,181.46064677342298
TEST_3082,30.50205680606827
TEST_3083,0.8845779094279703
TEST_3084,12.030487857192169
TEST_3085,176.80984533078183
TEST_3086,166.69129586566754
TEST_3087,168.32302600035084
TEST_3088,134.2257414513217
TEST_3089,49.552384964964965
TEST_3090,42.508344282689336
TEST_3091,122.99141273435619
TEST_3092,63.51506345149561
TEST_3093,133.57782525780934
TEST_3094,60.19234432087762
TEST_3095,5.722991793009429
TEST_3096,32.89205593760876
TEST_3097,33.960999883065305
TEST_3098,22.020547581461635
TEST_3099,55.91091177955812
TEST_3100,130.2253413091814
TEST_3101,106.59740257182105
TEST_3102,22.69918974896761
TEST_3103,95.43085212940436
TEST_3104,110.37254191319893
TEST_3105,33.11089607627642
TEST_3106,8.732264578989145
TEST_3107,169.3493369036903
TEST_3108,161.57664085625075
TEST_3109,106.33082034428487
TEST_3110,119.6048872968583
TEST_3111,231.78956385734872
TEST_3112,142.4877916482124
TEST_3113,31.154046887104222
TEST_3114,39.7063990716774
TEST_3115,49.50228357749486
TEST_3116,169.52559033538157
TEST_3117,169.1441764658157
TEST_3118,20.797691949637652
TEST_3119,33.56112091997491
TEST_3120,65.2671498983457
TEST_3121,211.93224982461425
TEST_3122,253.4207181282091
TEST_3123,129.46125160484758
TEST_3124,96.76305311854252
TEST_3125,7.432333773425034
TEST_3126,6.946888899770851
TEST_3127,83.47510892243692
TEST_3128,31.99811033872733
TEST_3129,178.78223867709767
TEST_3130,12.481375829947392
TEST_3131,179.39918059926663
TEST_3132,114.57726293585029
TEST_3133,65.7252223475785
TEST_3134,12.290839540006667
TEST_3135,69.03790176028909
TEST_3136,153.55236675773705
TEST_3137,7.167342326020114
TEST_3138,88.76591583783214
TEST_3139,41.84215973706229
TEST_3140,142.95719870822907
TEST_3141,53.20249272029208
TEST_3142,137.20560281986184
TEST_3143,94.00685843422919
TEST_3144,79.1041523795214
TEST_3145,56.18604297474542
TEST_3146,123.56550535523336
TEST_3147,43.37478919752872
TEST_3148,104.54547187265263
TEST_3149,48.581902585763004
TEST_3150,45.31428302322755
TEST_3151,7.661971395000266
TEST_3152,27.561402853862038
TEST_3153,114.17011732205216
TEST_3154,34.030549387206285
TEST_3155,226.69668243755928
TEST_3156,98.85361562563452
TEST_3157,62.29231656964619
TEST_3158,21.60892851420535
TEST_3159,54.98967347430721
TEST_3160,55.658898003486456
TEST_3161,109.49328218632107
TEST_3162,127.18145310373417
TEST_3163,14.099743059195644
TEST_3164,204.88127905416806
TEST_3165,119.21979996254684
TEST_3166,62.02734491038617
TEST_3167,12.680488304086783
TEST_3168,143.09267157781963
TEST_3169,78.60445245059304
TEST_3170,212.99618286926213
TEST_3171,25.634423000895865
TEST_3172,50.231713570155655
TEST_3173,49.760013409146715
TEST_3174,103.89942665486402
TEST_3175,41.13011491031513
TEST_3176,99.99934700603718
TEST_3177,60.402409572325816
TEST_3178,46.4429548365187
TEST_3179,156.1092174817689
TEST_3180,82.7774587775451
TEST_3181,27.92617472480944
TEST_3182,37.08489411023412
TEST_3183,96.83523031558936
TEST_3184,20.80632520783931
TEST_3185,34.79621150092336
TEST_3186,147.76580928714742
TEST_3187,29.472069490927566
TEST_3188,36.47764219787796
TEST_3189,108.00402492174243
TEST_3190,66.43298993827092
TEST_3191,17.436788411470214
TEST_3192,131.1049552126491
TEST_3193,70.5260310850925
TEST_3194,77.2128471642635
TEST_3195,9.04586873501284
TEST_3196,17.877843918363226
TEST_3197,77.4589023934389
TEST_3198,199.91686185045208
TEST_3199,157.36085905506846
TEST_3200,54.77816570956926
TEST_3201,15.767230998597105
TEST_3202,148.02982432555444
TEST_3203,111.30021661038445
TEST_3204,165.93396114853553
TEST_3205,119.72325237090759
TEST_3206,141.36706377752313
TEST_3207,87.89730003888167
TEST_3208,17.059285579917965
TEST_3209,73.88228016685598
TEST_3210,12.137469803347878
TEST_3211,108.35390374057702
TEST_3212,43.61912391170706
TEST_3213,66.6856728290491
TEST_3214,187.588749780345
TEST_3215,115.82146283748706
TEST_3216,29.90133641225922
TEST_3217,131.65376043183772
TEST_3218,192.6045570340303
TEST_3219,67.04850882280537
TEST_3220,58.301000444175365
TEST_3221,24.73253432292347
TEST_3222,86.21380741333236
TEST_3223,154.39341174441543
TEST_3224,68.70387730150296
TEST_3225,23.44680633208957
TEST_3226,117.63996188855769
TEST_3227,41.442970084478056
TEST_3228,168.38295812798324
TEST_3229,134.74852828568973
TEST_3230,21.158911623337644
TEST_3231,158.559355878685
TEST_3232,85.26823433480462
TEST_3233,130.862131104416
TEST_3234,23.55329983012449
TEST_3235,174.65807167688524
TEST_3236,93.4665253520012
TEST_3237,87.53404556130482
TEST_3238,165.65739203930798
TEST_3239,156.97019943855238
TEST_3240,6.887927640862108
TEST_3241,220.55035553750596
TEST_3242,46.36739827536801
TEST_3243,197.55533076364287
TEST_3244,92.61493475176133
TEST_3245,41.88555662746309
TEST_3246,35.25401744826739
TEST_3247,136.63251439825288
TEST_3248,74.72771907151676
TEST_3249,12.461417922798368
TEST_3250,64.82757867839419
TEST_3251,193.49809892344743
TEST_3252,63.10398361982912
TEST_3253,48.235936614592916
TEST_3254,58.47937691395769
TEST_3255,195.43197472243853
TEST_3256,135.12502104783738
TEST_3257,74.5594885106369
TEST_3258,56.749469151296104
TEST_3259,84.20740788976282
TEST_3260,187.99902804495045
TEST_3261,14.605553690650568
TEST_3262,10.413829332860661
TEST_3263,189.00533749299902
TEST_3264,82.15794413359852
TEST_3265,61.26627824539639
TEST_3266,69.5222474061673
TEST_3267,52.428371586901726
TEST_3268,27.660267242009507
TEST_3269,65.3684647433773
TEST_3270,139.91222711172813
TEST_3271,111.79628394442705
TEST_3272,43.118930672492226
TEST_3273,185.4920562398375
TEST_3274,53.20298722685007
TEST_3275,114.16825121263203
TEST_3276,45.131454553555294
TEST_3277,165.01768576799228
TEST_3278,142.08662745575043
TEST_3279,25.615947503630682
TEST_3280,35.82925190251548
TEST_3281,104.4047498416351
TEST_3282,62.388222244544764
TEST_3283,65.6322912515277
TEST_3284,63.30108681221047
TEST_3285,136.32550928714943
TEST_3286,109.42180769557402
TEST_3287,87.34850949641464
TEST_3288,33.8153950132736
TEST_3289,78.82055850032518
TEST_3290,57.37499065762887
TEST_3291,36.11449108729675
TEST_3292,152.68283365012326
TEST_3293,33.61854908401229
TEST_3294,37.01313527693533
TEST_3295,22.76958100561039
TEST_3296,9.691474194643527
TEST_3297,84.93060656396378
TEST_3298,60.121197805453576
TEST_3299,107.2780060573779
TEST_3300,182.44682892252618
TEST_3301,91.99115519297415
TEST_3302,71.17263813296032
TEST_3303,23.06266878561029
TEST_3304,52.09670878454631
TEST_3305,19.0210499788835
TEST_3306,126.93705576663751
TEST_3307,78.0218995231431
TEST_3308,169.06593088563176
TEST_3309,45.84565351565312
TEST_3310,165.26547642771703
TEST_3311,171.3405912652986
TEST_3312,22.585953576307343
TEST_3313,47.020106277947185
TEST_3314,14.082414065764244
TEST_3315,62.57482526401268
TEST_3316,35.66173314640752
TEST_3317,112.99336880139195
TEST_3318,137.12942420002273
TEST_3319,11.777377285012662
TEST_3320,27.60450680934411
TEST_3321,108.46344819312242
TEST_3322,52.86697785229327
TEST_3323,27.6078434528298
TEST_3324,170.10064612680063
TEST_3325,156.94037006509598
TEST_3326,101.13697308381478
TEST_3327,155.49743807145558
TEST_3328,109.67964094595985
TEST_3329,4.3583893788829355
TEST_3330,99.96046806100436
TEST_3331,138.58674440373093
TEST_3332,83.72197311240228
TEST_3333,43.12358447574298
TEST_3334,86.47029254981176
TEST_3335,53.42516003676029
TEST_3336,85.4682858920308
TEST_3337,49.00218723002226
TEST_3338,62.8883821935317
TEST_3339,83.43468084731737
TEST_3340,42.434372017582106
TEST_3341,25.849296439266865
TEST_3342,125.32002347469118
TEST_3343,155.91591092703604
TEST_3344,90.51326257096396
TEST_3345,163.1232318626847
TEST_3346,185.45277883558708
TEST_3347,198.8307065460378
TEST_3348,161.93499385466262
TEST_3349,81.8234031602567
TEST_3350,237.13705757023564
TEST_3351,20.41239234017753
TEST_3352,32.25489306564455
TEST_3353,18.3888386143393
TEST_3354,157.28916231517402
TEST_3355,85.2619575141712
TEST_3356,191.48789465891863
TEST_3357,207.5629258600488
TEST_3358,192.50199903540687
TEST_3359,182.61405008537253
TEST_3360,107.80574972976655
TEST_3361,281.57321875440067
TEST_3362,36.54260523713591
TEST_3363,79.91332322334327
TEST_3364,148.24178523734906
TEST_3365,183.2150673910455
TEST_3366,38.00439265991576
TEST_3367,95.71527309340189
TEST_3368,154.25076414483368
TEST_3369,17.50397762884972
TEST_3370,92.61154586106254
TEST_3371,88.27263548944723
TEST_3372,137.1314761664594
TEST_3373,120.18848475310614
TEST_3374,57.82815411967318
TEST_3375,122.24566785611768
TEST_3376,14.635854904045608
TEST_3377,197.03183272175647
TEST_3378,55.977750159046586
TEST_3379,9.96356846478215
TEST_3380,134.11699773473083
